code,label,label_en,parent_code,valid_from,valid_to
SD812,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SD,,
SD813,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SD,,
SD814,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Regional,,SD,,
SD820,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SD,,
SD821,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SD,,
SD822,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SD,,
SD823,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SD,,
SD824,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Regional,,SD,,
SD830,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SD,,
SD831,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SD,,
SD832,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SD,,
SD833,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SD,,
SD834,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Regional,,SD,,
SD840,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SD,,
SD841,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SD,,
SD842,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SD,,
SD843,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SD,,
SD844,Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: ”Rapid sequence induction” oavsett intubationsväg. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Regional,,SD,,
SD900,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Ingen",,SD,,
SD901,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Intravenöst",,SD,,
SD902,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Inhalation",,SD,,
SD903,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation",,SD,,
SD904,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Regional",,SD,,
SD910,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Ingen",,SD,,
SD911,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst",,SD,,
SD912,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation",,SD,,
SD913,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation",,SD,,
SD914,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Regional",,SD,,
SD920,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Ingen",,SD,,
SD921,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst",,SD,,
SD922,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Inhalation",,SD,,
SD923,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation",,SD,,
SD924,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Regional",,SD,,
SD930,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Ingen",,SD,,
SD931,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst",,SD,,
SD932,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation",,SD,,
SD933,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation",,SD,,
SD934,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Regional",,SD,,
SD940,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Ingen",,SD,,
SD941,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst",,SD,,
SD942,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Inhalation",,SD,,
SD943,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation",,SD,,
SD944,"Generell anestesi och sedering. Induktion: Inhalation med relaxation. Luftvägskontroll med: Övrigt, t.ex. trakeostoma. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Regional",,SD,,
SE,Intramuskulär induktion,,S,,
SE000,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE001,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE002,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE003,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE004,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE010,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE011,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE012,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE013,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE014,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE020,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE021,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE022,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE023,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE024,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE030,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE031,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE032,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE033,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE034,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE040,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE041,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE042,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE043,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE044,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning utan tillskott av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE100,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Ingen.,,SE,,
SE101,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE102,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE103,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE104,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE110,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Ingen.,,SE,,
SE111,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE112,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE113,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE114,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE120,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE121,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE122,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE123,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE124,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE130,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE131,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE132,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE133,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE134,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE140,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE141,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE142,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE143,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE144,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Spontanandning med tillägg av oxygen. Huvudsakligt underhåll av narkos/sedering: Inhalation med relaxation. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE200,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE201,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE202,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE203,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE204,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Ingen. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE210,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE211,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE212,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE213,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE214,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst utan relaxation. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE220,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE221,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE222,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE223,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE224,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Intravenöst med relaxation. Huvudsakligt underhåll av analgesi: Regional,,SE,,
SE230,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Ingen,,SE,,
SE231,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Intravenöst,,SE,,
SE232,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Inhalation,,SE,,
SE233,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Kombination av intravenöst och inhalation,,SE,,
SE234,Generell anestesi och sedering. Induktion: Intramuskulär. Luftvägskontroll med: Manuell luftvägskontroll med mask. Huvudsakligt underhåll av narkos/sedering: Inhalation utan relaxation. Huvudsakligt underhåll av analgesi: Regional,,SE,,
